,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
1833,3308074,7.69,0.0,13,15,2.42,Sat,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1834,8979054,3.74,0.0,12,14,2.08,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1835,5731348,2.88,0.0,17,18,0.92,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1836,9661400,3.82,0.0,11,13,2.01,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1837,3181964,1.41,0.0,14,15,0.84,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1838,7804143,2.86,0.0,11,12,1.14,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1839,8270745,3.43,0.0,17,18,1.27,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1840,7272756,2.69,0.0,9,11,1.17,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1841,1471051,1.85,0.0,15,15,0.73,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1842,7183386,2.24,0.0,10,11,1.32,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1843,4439814,2.27,0.0,16,18,1.61,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1844,9195599,4.76,0.0,10,12,2.11,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1845,9256682,3.51,0.0,17,18,1.29,Fri,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1846,7536785,1.2,0.0,10,11,1.75,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1847,7862463,1.4,0.0,12,13,1.22,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1848,1750871,2.81,0.0,9,11,1.7,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1849,8752271,1.27,0.0,15,17,1.33,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1850,5917410,4.57,0.0,9,12,2.01,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1851,4152980,2.93,0.0,17,18,1.17,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1852,2666060,4.22,0.0,10,12,1.98,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1853,1773744,2.71,0.0,17,18,1.08,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1854,4712810,3.5,0.0,10,11,1.32,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1855,9497216,4.93,0.0,10,12,2.25,Sat,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1856,8031798,1.08,0.0,14,18,3.43,Sat,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1857,8474006,3.51,0.0,12,14,2.44,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1858,9266328,2.3,0.0,17,18,0.73,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1859,2872588,2.99,0.0,9,11,1.35,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1860,3169844,2.68,0.0,12,13,1.1,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1861,3723668,5.6,0.0,10,12,2.14,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1862,8456236,2.93,0.0,17,18,0.95,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1863,1133038,2.9,0.0,11,13,1.41,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1864,3831208,0.0,0.0,12,12,0.02,Fri,ios,,81375624,955429,493904,0,1,Manufacturing
1865,5584844,4.72,0.0,12,14,2.08,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1866,2214150,2.5,0.0,15,17,1.3,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1867,2951259,6.08,0.0,12,15,3.0,Sat,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1868,2518203,6.55,0.0,12,15,3.15,Sun,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1869,1963332,6.41,0.0,16,19,2.19,Mon,ios,19.1037002,32015313,653450,503205,0,3,R&D
1870,6748253,6.49,1.33,13,18,5.39,Tue,ios,19.1037002,32015313,228137,503205,0,3,R&D
1871,3831488,0.0,0.0,12,12,0.03,Wed,ios,,32015313,507660,202527,0,3,R&D
1872,3291654,0.0,0.0,11,11,0.47,Wed,ios,,32015313,414088,566549,0,3,R&D
1873,9188340,5.96,0.83,14,18,4.89,Wed,ios,19.5069888,32015313,131897,566549,0,3,R&D
1874,2535316,6.52,0.0,19,21,2.21,Tue,ios,21.090316,92192265,414088,566549,0,3,R&D
1875,7522551,6.85,0.0,18,20,2.36,Wed,ios,21.090316,92192265,131897,566549,0,3,R&D
1876,4254990,0.0,0.0,15,15,0.02,Thu,ios,,92192265,514669,566549,0,3,R&D
1877,6080623,6.69,0.0,14,16,2.35,Fri,ios,21.090316,92192265,514669,566549,0,3,R&D
1878,4595266,6.47,0.0,15,17,2.35,Mon,ios,21.090316,92192265,414088,566549,0,3,R&D
1879,7882118,0.0,0.0,18,18,0.02,Tue,ios,,92192265,228137,503205,0,3,R&D
1880,7955353,6.88,0.0,13,16,3.15,Fri,ios,21.090316,92192265,131897,566549,0,3,R&D
1881,6511872,6.83,0.0,16,19,2.31,Wed,ios,14.9564766,92192265,228137,503205,0,3,R&D
1882,7990112,5.55,0.0,16,18,1.85,Thu,ios,21.090316,92192265,902592,566549,0,3,R&D
1883,8652655,6.68,0.0,12,14,2.33,Tue,ios,14.9564766,92192265,653450,503205,0,3,R&D
1884,8731173,6.84,0.0,18,21,2.67,Tue,ios,,92911698,404112,399399,1,2,Office
1885,5474628,6.8,0.0,13,15,2.78,Fri,ios,,92911698,280415,399399,1,2,Office
1886,1744865,6.75,0.0,13,16,3.14,Tue,ios,,92911698,280415,399399,1,2,Office
1887,7622130,6.94,0.0,12,15,2.85,Wed,ios,,92911698,280415,399399,1,2,Office
1888,2443109,6.83,0.0,13,15,2.63,Thu,ios,,92911698,280415,399399,1,2,Office
1889,7640982,6.58,0.92,12,17,4.96,Fri,ios,,92911698,280415,399399,1,2,Office
1890,4428575,4.64,0.0,13,15,1.53,Fri,ios,,92911698,280415,399399,1,2,Office
1891,8291114,6.86,0.0,13,15,2.41,Mon,ios,,92911698,280415,399399,1,2,Office
1892,5943291,6.76,2.17,13,19,6.19,Tue,ios,,92911698,280415,399399,1,2,Office
1893,7997366,6.84,0.0,14,17,2.96,Mon,ios,,92911698,280415,399399,1,2,Office
1894,2371057,6.73,0.0,13,16,2.87,Tue,ios,,92911698,280415,399399,1,2,Office
1895,7249937,6.83,1.58,13,18,5.65,Wed,ios,,92911698,280415,399399,1,2,Office
1896,7077837,6.77,0.0,12,16,3.15,Fri,ios,,92911698,946482,399399,1,2,Office
1897,5270462,6.65,0.0,13,15,2.68,Wed,ios,,92911698,280415,399399,1,2,Office
1898,3071388,6.68,0.0,13,16,3.25,Thu,ios,,92911698,280415,399399,1,2,Office
1899,9619666,6.86,0.0,11,13,2.4,Thu,ios,40.934725,95980995,369001,493904,0,1,Manufacturing
1900,4514022,0.0,0.0,11,11,0.03,Fri,ios,,95980995,369001,493904,0,1,Manufacturing
1901,1671927,6.06,0.0,16,18,1.99,Thu,android,,46667907,861532,454147,0,3,R&D
1902,4867856,4.24,0.0,16,18,1.4,Fri,android,,46667907,861532,454147,0,3,R&D
1903,1960248,5.86,0.0,10,13,2.52,Wed,android,,46667907,861532,454147,0,3,R&D
1904,6863506,6.46,0.0,10,13,2.38,Thu,android,,46667907,981639,572514,0,3,R&D
1905,9780239,13.94,0.0,13,17,3.78,Wed,ios,23.3540762,82888443,920264,461655,0,3,R&D
1906,9211890,12.35,0.0,12,15,3.22,Fri,ios,23.3540762,82888443,569889,461655,0,3,R&D
1907,8470947,5.87,0.0,12,16,3.38,Thu,ios,23.3540762,82888443,594591,461655,0,3,R&D
1908,7083342,6.59,0.0,12,14,2.17,Thu,ios,23.3540762,82888443,632920,461655,0,3,R&D
1909,9185227,12.26,4.67,16,1,8.71,Thu,ios,23.3540762,82888443,878706,461655,0,3,R&D
1910,4148152,6.43,0.0,13,15,1.96,Mon,ios,23.5423604,82888443,782629,517854,0,3,R&D
1911,2093181,6.58,0.0,19,22,3.06,Tue,ios,23.5423604,82888443,643012,517854,0,3,R&D
1912,1137452,12.99,0.0,22,1,2.77,Wed,ios,23.5423604,82888443,729642,517854,0,3,R&D
1913,9109103,15.52,0.0,17,21,3.94,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1914,8900391,20.38,0.5,16,21,4.38,Fri,ios,23.5423604,82888443,643012,517854,0,3,R&D
1915,1582319,6.88,0.5,20,0,4.3,Mon,ios,23.5423604,82888443,782629,517854,0,3,R&D
1916,3818770,14.58,0.0,18,22,3.84,Tue,ios,23.5423604,82888443,782629,517854,0,3,R&D
1917,1959635,13.23,0.0,22,0,2.56,Wed,ios,23.5423604,82888443,729642,517854,0,3,R&D
1918,9875124,13.74,0.0,16,20,3.99,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1919,6880237,17.48,0.75,13,18,4.78,Fri,ios,23.5423604,82888443,782629,517854,0,3,R&D
1920,1709634,13.81,0.0,18,22,3.61,Mon,ios,23.5423604,82888443,643012,517854,0,3,R&D
1921,8391704,16.45,0.0,12,16,3.39,Tue,ios,23.5423604,82888443,782629,517854,0,3,R&D
1922,3739546,15.06,0.0,21,1,3.53,Wed,ios,23.5423604,82888443,782629,517854,0,3,R&D
1923,8030379,12.33,0.0,16,20,3.94,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1924,7783244,11.1,0.0,17,21,3.93,Fri,ios,23.5423604,82888443,782629,517854,0,3,R&D
1925,6546507,15.87,0.0,14,18,3.98,Mon,ios,23.5423604,82888443,643012,517854,0,3,R&D
1926,1141949,13.04,0.5,17,22,4.4,Tue,ios,23.5423604,82888443,729642,517854,0,3,R&D
1927,2385299,16.02,0.0,16,19,3.35,Wed,ios,23.5423604,82888443,729642,517854,0,3,R&D
1928,9515996,16.5,0.0,13,16,3.34,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1929,6032159,12.6,0.0,15,19,3.99,Fri,ios,23.5423604,82888443,643012,517854,0,3,R&D
1930,8038681,14.98,0.0,18,21,3.57,Mon,ios,23.5423604,82888443,643012,517854,0,3,R&D
1931,7220846,15.6,0.0,16,19,3.13,Tue,ios,23.5423604,82888443,782629,517854,0,3,R&D
1932,1292682,14.08,0.0,14,17,3.06,Wed,ios,23.5423604,82888443,782629,517854,0,3,R&D
1933,9272284,17.97,0.58,17,22,4.61,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1934,1016799,13.8,2.83,17,0,6.91,Fri,ios,23.5423604,82888443,729642,517854,0,3,R&D
1935,6879088,7.02,0.0,20,0,3.93,Mon,ios,23.5423604,82888443,643012,517854,0,3,R&D
1936,1398964,18.07,0.5,17,21,4.13,Tue,ios,23.5423604,82888443,643012,517854,0,3,R&D
1937,7816361,13.6,0.0,16,20,3.58,Wed,ios,23.5423604,82888443,643012,517854,0,3,R&D
1938,9214418,14.23,0.5,17,21,4.01,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1939,7726586,15.21,0.0,17,21,3.83,Fri,ios,23.5423604,82888443,782629,517854,0,3,R&D
1940,7405873,14.94,0.0,19,22,3.86,Tue,ios,23.5423604,82888443,782629,517854,0,3,R&D
1941,3539357,12.37,0.5,15,20,4.42,Wed,ios,23.5423604,82888443,643012,517854,0,3,R&D
1942,9777713,9.67,0.0,12,14,1.78,Thu,ios,23.5423604,82888443,782629,517854,0,3,R&D
1943,6495712,16.19,0.0,13,16,2.96,Wed,ios,23.5423604,82888443,782629,517854,0,3,R&D
1944,6550043,6.92,0.0,12,16,3.19,Thu,ios,23.5423604,82888443,782629,517854,0,3,R&D
1945,5111236,14.05,0.0,14,18,3.83,Fri,ios,23.5423604,82888443,782629,517854,0,3,R&D
1946,5716942,7.06,0.5,17,21,4.34,Mon,ios,23.5423604,82888443,782629,517854,0,3,R&D
1947,8521960,13.41,0.5,16,21,4.57,Tue,ios,23.5423604,82888443,643012,517854,0,3,R&D
1948,8125633,14.83,0.0,20,23,2.88,Wed,ios,23.5423604,82888443,643012,517854,0,3,R&D
1949,7180705,12.54,0.0,17,20,3.08,Thu,ios,23.5423604,82888443,643012,517854,0,3,R&D
1950,8788614,16.76,0.0,16,20,3.72,Fri,ios,23.5423604,82888443,643012,517854,0,3,R&D
1951,1891849,7.98,0.0,20,23,3.32,Mon,ios,23.5423604,82888443,643012,517854,0,3,R&D
1952,5583862,13.24,1.42,17,22,5.5,Tue,ios,23.5423604,82888443,782629,517854,0,3,R&D
1953,4659823,14.77,0.0,12,14,2.83,Wed,ios,23.5423604,82888443,643012,517854,0,3,R&D
1954,4895703,18.58,0.5,12,16,4.18,Thu,ios,23.5423604,82888443,782629,517854,0,3,R&D
1955,8113851,14.51,0.5,20,1,4.14,Fri,ios,23.5423604,82888443,643012,517854,0,3,R&D
1956,1178114,8.32,0.0,10,13,2.92,Tue,ios,19.757413,46009656,902592,566549,1,3,R&D
1957,9342845,6.23,0.0,10,12,2.32,Wed,ios,19.3541244,46009656,653450,503205,1,3,R&D
1958,2146954,6.6,0.0,10,12,2.35,Thu,ios,19.3541244,46009656,653450,503205,1,3,R&D
1959,7452830,6.08,0.0,10,13,2.15,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
1960,1254759,5.68,0.0,10,12,1.95,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
1961,6124025,5.85,0.0,10,12,2.46,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
1962,6916433,6.22,0.0,10,12,2.2,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1963,7525821,5.76,0.0,10,12,2.28,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
1964,7212938,5.72,0.0,10,12,2.12,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
1965,8096124,8.17,0.0,17,19,2.74,Fri,ios,19.757413,46009656,902592,566549,1,3,R&D
1966,7462592,6.6,0.0,11,13,2.31,Mon,ios,19.3541244,46009656,349635,503205,1,3,R&D
1967,2816726,6.0,0.0,10,12,2.1,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
1968,9950664,5.97,0.0,10,12,2.1,Wed,ios,19.3541244,46009656,349635,503205,1,3,R&D
1969,6739320,5.96,0.0,10,12,2.35,Thu,ios,19.3541244,46009656,653450,503205,1,3,R&D
1970,9650323,6.12,0.0,10,12,2.26,Fri,ios,19.3541244,46009656,693651,503205,1,3,R&D
1971,4744017,2.72,0.0,16,19,2.95,Fri,ios,19.3541244,46009656,653450,503205,1,3,R&D
1972,9348591,5.58,0.0,10,12,1.94,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
1973,5668085,5.62,0.0,10,12,1.96,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
1974,7549340,6.76,0.0,10,12,2.35,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1975,3377935,5.97,0.0,10,12,2.08,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
1976,4005818,5.56,0.0,10,12,1.91,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
1977,8810408,5.79,0.0,10,12,1.98,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1978,9187641,5.65,0.0,10,12,1.95,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
1979,5734347,5.66,0.0,10,12,2.02,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
1980,8925249,3.25,0.0,15,19,3.56,Fri,ios,19.3541244,46009656,693651,503205,1,3,R&D
1981,8153509,6.89,0.0,10,12,2.46,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
1982,3315451,5.89,0.0,10,12,2.07,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
1983,2726351,5.54,0.0,10,13,2.58,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
1984,3120395,5.37,0.0,10,12,1.87,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
1985,8296672,5.81,0.0,10,12,2.15,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1986,1106276,2.86,0.0,16,19,3.17,Wed,ios,19.3541244,46009656,349635,503205,1,3,R&D
1987,9415190,5.57,0.0,10,12,2.12,Thu,ios,19.3541244,46009656,653450,503205,1,3,R&D
1988,9938426,5.52,0.0,10,12,1.95,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
1989,1210211,2.02,0.0,17,18,0.73,Fri,ios,19.3541244,46009656,653450,503205,1,3,R&D
1990,8375433,5.33,0.0,10,12,1.82,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
1991,7380219,5.58,0.0,10,12,1.92,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
1992,6644844,5.52,0.0,10,13,2.33,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1993,3057204,5.7,0.0,10,12,2.03,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
1994,8360148,5.64,0.0,10,12,2.02,Fri,ios,19.3541244,46009656,653450,503205,1,3,R&D
1995,3314457,5.89,0.0,11,13,2.48,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
1996,9576382,5.89,0.0,10,12,2.1,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
1997,2381628,6.99,0.0,10,13,2.69,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
1998,2449256,5.57,0.0,10,12,2.35,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
1999,9403981,5.74,0.0,10,12,2.05,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
2000,4373268,5.76,0.0,10,12,2.06,Tue,ios,19.3541244,46009656,653450,503205,1,3,R&D
2001,5524238,5.44,0.0,10,12,1.92,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
2002,9631559,5.66,0.0,10,12,1.96,Thu,ios,19.3541244,46009656,653450,503205,1,3,R&D
2003,8183438,6.29,0.0,10,12,2.23,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
2004,4432753,5.78,0.0,10,12,2.0,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
2005,6810203,5.35,0.0,10,12,1.9,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
2006,6238247,5.54,0.0,10,12,2.32,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
2007,7702994,5.7,0.0,10,12,2.0,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
2008,9503051,6.12,0.0,10,13,2.57,Fri,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2009,7923425,6.89,0.0,10,13,2.47,Sat,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2010,7616991,6.59,0.0,10,12,2.34,Mon,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2011,5841587,6.5,0.0,10,13,2.93,Tue,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2012,5577820,6.41,0.0,10,12,2.34,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2013,4107538,6.74,0.0,12,15,2.52,Thu,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2014,4787034,8.26,0.0,16,19,3.22,Fri,ios,21.3568966,46009656,369001,493904,1,1,Manufacturing
2015,7429437,6.87,0.0,10,13,2.44,Sat,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2016,2175159,6.81,0.0,10,13,3.19,Mon,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2017,7050150,6.5,0.0,12,16,3.43,Tue,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2018,6693529,5.49,0.0,10,12,1.89,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
2019,7185729,6.58,0.0,13,16,3.25,Thu,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2020,3198710,6.58,0.0,12,14,2.35,Fri,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2021,5639499,6.82,0.0,10,13,2.5,Sat,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2022,2117573,6.7,0.0,10,13,2.47,Mon,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2023,2645305,6.5,0.0,10,12,2.28,Tue,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2024,7414611,6.61,0.0,11,15,3.52,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2025,7065454,6.72,0.0,10,13,2.72,Thu,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2026,7050332,6.76,0.0,10,12,2.29,Fri,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2027,8405196,6.74,0.0,10,13,2.8,Sat,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2028,8964166,6.7,0.0,11,14,2.4,Mon,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2029,4881309,6.61,0.0,10,13,2.47,Tue,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2030,2327626,6.77,0.0,11,14,3.2,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2031,3479076,1.21,0.0,15,16,1.26,Wed,ios,19.3541244,46009656,228137,503205,1,3,R&D
2032,3557592,5.5,0.0,10,12,1.91,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
2033,5276038,2.82,0.0,15,17,1.04,Mon,ios,19.3541244,46009656,693651,503205,1,3,R&D
2034,5932444,5.42,0.0,10,13,2.68,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
2035,3506404,7.25,0.0,16,18,2.5,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2036,7713598,6.34,0.0,10,13,2.35,Thu,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2037,5608415,6.86,0.0,11,13,2.49,Fri,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2038,3811182,6.5,0.0,10,12,2.44,Tue,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2039,5809932,6.83,0.0,12,14,2.67,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2040,5020363,6.78,0.0,10,12,2.43,Thu,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2041,8579842,6.99,0.0,10,14,3.25,Fri,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2042,6521253,6.58,0.0,10,13,2.75,Mon,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2043,3797343,6.51,0.0,11,15,3.3,Tue,ios,21.3568966,46009656,369001,493904,1,1,Manufacturing
2044,5218073,6.52,0.0,10,13,2.5,Wed,ios,21.3568966,46009656,955429,493904,1,1,Manufacturing
2045,2630091,6.88,0.0,16,19,3.15,Tue,ios,19.3541244,46009656,349635,503205,1,3,R&D
2046,2791036,5.9,0.0,10,12,2.17,Wed,ios,19.3541244,46009656,653450,503205,1,3,R&D
2047,7617660,5.58,0.0,10,12,1.98,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
2048,5176807,5.76,0.0,10,12,1.99,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
2049,5162509,6.63,0.0,10,12,2.3,Mon,ios,19.3541244,46009656,228137,503205,1,3,R&D
2050,1856155,5.83,0.0,10,12,2.11,Tue,ios,19.3541244,46009656,228137,503205,1,3,R&D
2051,1873694,5.54,0.0,10,13,3.12,Wed,ios,19.3541244,46009656,653450,503205,1,3,R&D
2052,1529663,5.83,0.0,10,12,2.08,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
2053,1625114,3.02,0.0,15,19,3.63,Thu,ios,19.3541244,46009656,228137,503205,1,3,R&D
2054,7718868,5.93,0.0,10,12,2.07,Fri,ios,19.3541244,46009656,228137,503205,1,3,R&D
2055,5250930,6.9,0.0,20,22,2.44,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2056,7610637,6.6,0.0,21,23,2.05,Tue,ios,31.5938402,92283246,474204,481066,0,2,Office
2057,5486328,6.94,0.0,16,19,2.71,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2058,9611784,6.84,0.0,18,22,3.67,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2059,9407899,6.94,0.0,17,20,3.17,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2060,1294546,7.03,0.0,19,22,2.87,Fri,ios,31.5938402,92283246,474204,481066,0,2,Office
2061,1344718,6.96,0.0,15,17,2.54,Tue,ios,31.5938402,92283246,474204,481066,0,2,Office
2062,1705501,7.06,0.0,18,21,2.82,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2063,1741851,7.01,0.0,15,18,3.29,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2064,8002854,6.86,0.0,16,18,2.78,Fri,ios,31.5938402,92283246,474204,481066,0,2,Office
2065,1129199,6.66,0.0,16,19,2.64,Tue,ios,31.5938402,92283246,474204,481066,0,2,Office
2066,4977688,6.95,0.0,14,16,2.55,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2067,8519067,2.83,0.0,19,22,2.46,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2068,2680911,6.8,0.0,13,16,2.92,Fri,ios,31.5938402,92283246,474204,481066,0,2,Office
2069,4380207,6.92,0.0,16,20,3.96,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2070,9513127,6.95,0.0,12,15,3.22,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2071,4175200,6.9,0.0,16,19,2.93,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2072,3603949,6.9,0.0,16,19,3.34,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2073,5635480,6.92,0.0,20,22,2.28,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2074,3770817,7.02,0.0,13,17,3.63,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2075,6750272,0.0,0.0,19,23,3.59,Tue,ios,,92283246,474204,481066,0,2,Office
2076,2435176,7.06,0.0,14,17,2.92,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2077,6925226,6.2,0.5,14,19,4.21,Fri,ios,31.5938402,92283246,474204,481066,0,2,Office
2078,2130277,6.25,0.0,17,19,2.0,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2079,1798225,7.01,0.0,16,20,3.93,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2080,9289866,6.83,0.0,18,22,3.78,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2081,1021429,6.85,0.0,16,19,3.03,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2082,8567087,6.92,0.5,19,0,4.32,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2083,5805478,6.97,0.0,20,0,3.98,Tue,ios,31.5938402,92283246,474204,481066,0,2,Office
2084,2967948,6.87,0.0,19,23,3.88,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2085,2463934,6.91,0.0,18,21,3.13,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
2086,8379594,7.17,4.0,15,21,6.51,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2087,4674390,6.99,0.0,18,20,2.41,Wed,ios,31.5938402,92283246,474204,481066,0,2,Office
2088,5802365,6.6,0.0,17,20,2.93,Fri,ios,31.5938402,92283246,474204,481066,0,2,Office
2089,2479992,6.31,0.0,14,16,2.01,Mon,ios,31.5938402,92283246,474204,481066,0,2,Office
2090,3019094,5.04,0.0,16,18,1.63,Thu,ios,31.5938402,92283246,474204,481066,0,2,Office
